,game,model,experiment,episode,metric,value
1501,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_5,Lose,0.0
1502,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_5,Success,0.0
1503,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_5,Main Score,0.0
1504,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_4,Aborted,0.0
1505,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_4,Request Count,77.0
1506,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_4,Parsed Request Count,54.0
1507,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_4,Violated Request Count,23.0
1508,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_4,Request Success Ratio,0.7012987012987013
1509,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_4,Lose,0.0
1510,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_4,Success,1.0
1511,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_4,Main Score,37.96296296296296
1512,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_2,Aborted,0.0
1513,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_2,Request Count,74.0
1514,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_2,Parsed Request Count,54.0
1515,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_2,Violated Request Count,20.0
1516,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_2,Request Success Ratio,0.7297297297297297
1517,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_2,Lose,0.0
1518,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_2,Success,1.0
1519,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_2,Main Score,42.592592592592595
1520,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_1,Aborted,0.0
1521,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_1,Request Count,74.0
1522,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_1,Parsed Request Count,54.0
1523,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_1,Violated Request Count,20.0
1524,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_1,Request Success Ratio,0.7297297297297297
1525,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_1,Lose,0.0
1526,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_1,Success,1.0
1527,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_1,Main Score,42.592592592592595
1528,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_3,Aborted,1.0
1529,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_3,Request Count,36.0
1530,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_3,Parsed Request Count,29.0
1531,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_3,Violated Request Count,7.0
1532,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_3,Request Success Ratio,0.8055555555555556
1533,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_3,Lose,1.0
1534,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_3,Success,0.0
1535,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_3,Main Score,0.0
1536,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_0,Aborted,1.0
1537,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_0,Request Count,38.0
1538,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_0,Parsed Request Count,28.0
1539,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_0,Violated Request Count,10.0
1540,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_0,Request Success Ratio,0.7368421052631579
1541,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_0,Lose,1.0
1542,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_0,Success,0.0
1543,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_0,Main Score,0.0
1544,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_5,Aborted,1.0
1545,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_5,Request Count,140.0
1546,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_5,Parsed Request Count,93.0
1547,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_5,Violated Request Count,47.0
1548,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_5,Request Success Ratio,0.6642857142857143
1549,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_5,Lose,0.0
1550,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_5,Success,0.0
1551,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_5,Main Score,0.0
1552,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_4,Aborted,1.0
1553,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_4,Request Count,174.0
1554,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_4,Parsed Request Count,110.0
1555,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_4,Violated Request Count,64.0
1556,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_4,Request Success Ratio,0.632183908045977
1557,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_4,Lose,0.0
1558,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_4,Success,0.0
1559,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_4,Main Score,0.0
1560,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_2,Aborted,1.0
1561,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_2,Request Count,111.0
1562,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_2,Parsed Request Count,69.0
1563,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_2,Violated Request Count,42.0
1564,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_2,Request Success Ratio,0.6216216216216216
1565,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_2,Lose,1.0
1566,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_2,Success,0.0
1567,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_2,Main Score,0.0
1568,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_1,Aborted,1.0
1569,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_1,Request Count,22.0
1570,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_1,Parsed Request Count,16.0
1571,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_1,Violated Request Count,6.0
1572,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_1,Request Success Ratio,0.7272727272727273
1573,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_1,Lose,0.0
1574,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_1,Success,0.0
1575,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_1,Main Score,0.0
1576,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_3,Aborted,1.0
1577,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_3,Request Count,61.0
1578,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_3,Parsed Request Count,47.0
1579,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_3,Violated Request Count,14.0
1580,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_3,Request Success Ratio,0.7704918032786885
1581,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_3,Lose,1.0
1582,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_3,Success,0.0
1583,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_3,Main Score,0.0
1584,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_0,Aborted,0.0
1585,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_0,Request Count,64.0
1586,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_0,Parsed Request Count,54.0
1587,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_0,Violated Request Count,10.0
1588,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_0,Request Success Ratio,0.84375
1589,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_0,Lose,0.0
1590,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_0,Success,1.0
1591,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_0,Main Score,37.96296296296296
1592,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_5,Aborted,0.0
1593,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_5,Request Count,69.0
1594,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_5,Parsed Request Count,54.0
1595,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_5,Violated Request Count,15.0
1596,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_5,Request Success Ratio,0.782608695652174
1597,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_5,Lose,0.0
1598,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_5,Success,1.0
1599,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_5,Main Score,43.51851851851852
1600,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_4,Aborted,0.0
1601,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_4,Request Count,58.0
1602,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_4,Parsed Request Count,54.0
1603,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_4,Violated Request Count,4.0
1604,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_4,Request Success Ratio,0.9310344827586207
1605,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_4,Lose,1.0
1606,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_4,Success,0.0
1607,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_4,Main Score,34.25925925925926
1608,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_2,Aborted,0.0
1609,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_2,Request Count,58.0
1610,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_2,Parsed Request Count,54.0
1611,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_2,Violated Request Count,4.0
1612,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_2,Request Success Ratio,0.9310344827586207
1613,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_2,Lose,0.0
1614,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_2,Success,1.0
1615,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_2,Main Score,39.81481481481482
1616,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_1,Aborted,0.0
1617,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_1,Request Count,60.0
1618,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_1,Parsed Request Count,54.0
1619,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_1,Violated Request Count,6.0
1620,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_1,Request Success Ratio,0.9
1621,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_1,Lose,0.0
1622,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_1,Success,1.0
1623,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_1,Main Score,44.44444444444444
1624,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_3,Aborted,0.0
1625,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_3,Request Count,58.0
1626,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_3,Parsed Request Count,54.0
1627,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_3,Violated Request Count,4.0
1628,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_3,Request Success Ratio,0.9310344827586207
1629,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_3,Lose,0.0
1630,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_3,Success,1.0
1631,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_3,Main Score,48.148148148148145
1632,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_0,Aborted,0.0
1633,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_0,Request Count,65.0
1634,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_0,Parsed Request Count,54.0
1635,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_0,Violated Request Count,11.0
1636,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_0,Request Success Ratio,0.8307692307692308
1637,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_0,Lose,1.0
1638,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_0,Success,0.0
1639,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_0,Main Score,37.96296296296296
1640,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_5,Aborted,0.0
1641,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_5,Request Count,78.0
1642,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_5,Parsed Request Count,54.0
1643,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_5,Violated Request Count,24.0
1644,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_5,Request Success Ratio,0.6923076923076923
1645,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_5,Lose,0.0
1646,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_5,Success,1.0
1647,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_5,Main Score,44.44444444444444
1648,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_4,Aborted,0.0
1649,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_4,Request Count,70.0
1650,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_4,Parsed Request Count,54.0
1651,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_4,Violated Request Count,16.0
1652,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_4,Request Success Ratio,0.7714285714285715
1653,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_4,Lose,1.0
1654,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_4,Success,0.0
1655,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_4,Main Score,37.03703703703704
1656,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_2,Aborted,0.0
1657,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_2,Request Count,64.0
1658,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_2,Parsed Request Count,54.0
1659,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_2,Violated Request Count,10.0
1660,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_2,Request Success Ratio,0.84375
1661,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_2,Lose,0.0
1662,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_2,Success,1.0
1663,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_2,Main Score,46.2962962962963
1664,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_1,Aborted,0.0
1665,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_1,Request Count,63.0
1666,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_1,Parsed Request Count,54.0
1667,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_1,Violated Request Count,9.0
1668,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_1,Request Success Ratio,0.8571428571428571
1669,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_1,Lose,1.0
1670,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_1,Success,0.0
1671,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_1,Main Score,37.03703703703704
1672,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_3,Aborted,1.0
