,game,model,experiment,episode,metric,value
2397,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_3,Lose,1.0
2398,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_3,Success,0.0
2399,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_3,Main Score,0.0
2400,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_0,Aborted,0.0
2401,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_0,Request Count,57.0
2402,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_0,Parsed Request Count,54.0
2403,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_0,Violated Request Count,3.0
2404,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_0,Request Success Ratio,0.9473684210526315
2405,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_0,Lose,0.0
2406,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_0,Success,1.0
2407,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_0,Main Score,37.96296296296296
2408,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_5,Aborted,0.0
2409,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_5,Request Count,58.0
2410,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_5,Parsed Request Count,54.0
2411,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_5,Violated Request Count,4.0
2412,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_5,Request Success Ratio,0.9310344827586207
2413,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_5,Lose,0.0
2414,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_5,Success,1.0
2415,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_5,Main Score,46.2962962962963
2416,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_4,Aborted,0.0
2417,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_4,Request Count,56.0
2418,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_4,Parsed Request Count,54.0
2419,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_4,Violated Request Count,2.0
2420,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_4,Request Success Ratio,0.9642857142857143
2421,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_4,Lose,0.0
2422,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_4,Success,1.0
2423,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_4,Main Score,33.333333333333336
2424,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_2,Aborted,0.0
2425,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_2,Request Count,56.0
2426,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_2,Parsed Request Count,54.0
2427,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_2,Violated Request Count,2.0
2428,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_2,Request Success Ratio,0.9642857142857143
2429,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_2,Lose,1.0
2430,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_2,Success,0.0
2431,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_2,Main Score,45.370370370370374
2432,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_1,Aborted,0.0
2433,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_1,Request Count,57.0
2434,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_1,Parsed Request Count,54.0
2435,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_1,Violated Request Count,3.0
2436,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_1,Request Success Ratio,0.9473684210526315
2437,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_1,Lose,1.0
2438,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_1,Success,0.0
2439,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_1,Main Score,42.592592592592595
2440,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_3,Aborted,0.0
2441,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_3,Request Count,55.0
2442,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_3,Parsed Request Count,54.0
2443,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_3,Violated Request Count,1.0
2444,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_3,Request Success Ratio,0.9818181818181818
2445,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_3,Lose,0.0
2446,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_3,Success,1.0
2447,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_3,Main Score,43.51851851851852
2448,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_0,Aborted,0.0
2449,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_0,Request Count,196.0
2450,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_0,Parsed Request Count,170.0
2451,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_0,Violated Request Count,26.0
2452,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_0,Request Success Ratio,0.8673469387755102
2453,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_0,Lose,0.0
2454,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_0,Success,1.0
2455,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_0,Main Score,39.411764705882355
2456,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_5,Aborted,0.0
2457,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_5,Request Count,191.0
2458,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_5,Parsed Request Count,170.0
2459,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_5,Violated Request Count,21.0
2460,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_5,Request Success Ratio,0.8900523560209425
2461,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_5,Lose,0.0
2462,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_5,Success,1.0
2463,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_5,Main Score,41.470588235294116
2464,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_4,Aborted,1.0
2465,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_4,Request Count,155.0
2466,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_4,Parsed Request Count,130.0
2467,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_4,Violated Request Count,25.0
2468,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_4,Request Success Ratio,0.8387096774193549
2469,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_4,Lose,1.0
2470,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_4,Success,0.0
2471,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_4,Main Score,0.0
2472,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_2,Aborted,0.0
2473,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_2,Request Count,201.0
2474,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_2,Parsed Request Count,170.0
2475,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_2,Violated Request Count,31.0
2476,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_2,Request Success Ratio,0.845771144278607
2477,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_2,Lose,0.0
2478,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_2,Success,1.0
2479,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_2,Main Score,41.1764705882353
2480,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_1,Aborted,0.0
2481,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_1,Request Count,191.0
2482,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_1,Parsed Request Count,170.0
2483,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_1,Violated Request Count,21.0
2484,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_1,Request Success Ratio,0.8900523560209425
2485,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_1,Lose,0.0
2486,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_1,Success,1.0
2487,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_1,Main Score,40.294117647058826
2488,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_3,Aborted,0.0
2489,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_3,Request Count,196.0
2490,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_3,Parsed Request Count,170.0
2491,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_3,Violated Request Count,26.0
2492,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_3,Request Success Ratio,0.8673469387755102
2493,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_3,Lose,1.0
2494,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_3,Success,0.0
2495,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_3,Main Score,37.05882352941177
2496,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_0,Aborted,0.0
2497,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_0,Request Count,56.0
2498,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_0,Parsed Request Count,54.0
2499,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_0,Violated Request Count,2.0
2500,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_0,Request Success Ratio,0.9642857142857143
2501,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_0,Lose,0.0
2502,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_0,Success,1.0
2503,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_0,Main Score,41.666666666666664
2504,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_5,Aborted,0.0
2505,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_5,Request Count,57.0
2506,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_5,Parsed Request Count,54.0
2507,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_5,Violated Request Count,3.0
2508,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_5,Request Success Ratio,0.9473684210526315
2509,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_5,Lose,0.0
2510,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_5,Success,1.0
2511,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_5,Main Score,48.148148148148145
2512,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_4,Aborted,0.0
2513,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_4,Request Count,56.0
2514,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_4,Parsed Request Count,54.0
2515,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_4,Violated Request Count,2.0
2516,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_4,Request Success Ratio,0.9642857142857143
2517,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_4,Lose,0.0
2518,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_4,Success,1.0
2519,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_4,Main Score,51.851851851851855
2520,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_2,Aborted,0.0
2521,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_2,Request Count,55.0
2522,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_2,Parsed Request Count,54.0
2523,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_2,Violated Request Count,1.0
2524,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_2,Request Success Ratio,0.9818181818181818
2525,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_2,Lose,0.0
2526,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_2,Success,1.0
2527,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_2,Main Score,43.51851851851852
2528,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_1,Aborted,0.0
2529,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_1,Request Count,54.0
2530,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_1,Parsed Request Count,54.0
2531,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_1,Violated Request Count,0.0
2532,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_1,Request Success Ratio,1.0
2533,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_1,Lose,0.0
2534,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_1,Success,1.0
2535,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_1,Main Score,37.96296296296296
2536,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_3,Aborted,0.0
2537,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_3,Request Count,54.0
2538,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_3,Parsed Request Count,54.0
2539,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_3,Violated Request Count,0.0
2540,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_3,Request Success Ratio,1.0
2541,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_3,Lose,0.0
2542,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_3,Success,1.0
2543,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_3,Main Score,53.7037037037037
2544,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_0,Aborted,0.0
2545,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_0,Request Count,56.0
2546,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_0,Parsed Request Count,54.0
2547,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_0,Violated Request Count,2.0
2548,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_0,Request Success Ratio,0.9642857142857143
2549,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_0,Lose,1.0
2550,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_0,Success,0.0
2551,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_0,Main Score,35.18518518518518
2552,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_5,Aborted,0.0
