,game,model,experiment,episode,metric,value
1889,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_3,Request Count,36.0
1890,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_3,Parsed Request Count,29.0
1891,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_3,Violated Request Count,7.0
1892,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_3,Request Success Ratio,0.8055555555555556
1893,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_3,Lose,1.0
1894,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_3,Success,0.0
1895,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_3,Main Score,0.0
1896,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_4,Aborted,0.0
1897,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_4,Request Count,77.0
1898,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_4,Parsed Request Count,54.0
1899,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_4,Violated Request Count,23.0
1900,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_4,Request Success Ratio,0.7012987012987013
1901,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_4,Lose,0.0
1902,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_4,Success,1.0
1903,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_4,Main Score,37.96296296296296
1904,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_1,Aborted,0.0
1905,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_1,Request Count,74.0
1906,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_1,Parsed Request Count,54.0
1907,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_1,Violated Request Count,20.0
1908,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_1,Request Success Ratio,0.7297297297297297
1909,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_1,Lose,0.0
1910,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_1,Success,1.0
1911,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_1,Main Score,42.592592592592595
1912,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_5,Aborted,1.0
1913,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_5,Request Count,48.0
1914,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_5,Parsed Request Count,36.0
1915,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_5,Violated Request Count,12.0
1916,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_5,Request Success Ratio,0.75
1917,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_5,Lose,0.0
1918,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_5,Success,0.0
1919,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_5,Main Score,0.0
1920,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_0,Aborted,0.0
1921,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_0,Request Count,213.0
1922,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_0,Parsed Request Count,170.0
1923,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_0,Violated Request Count,43.0
1924,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_0,Request Success Ratio,0.7981220657276995
1925,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_0,Lose,0.0
1926,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_0,Success,1.0
1927,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_0,Main Score,43.23529411764706
1928,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_2,Aborted,0.0
1929,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_2,Request Count,217.0
1930,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_2,Parsed Request Count,170.0
1931,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_2,Violated Request Count,47.0
1932,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_2,Request Success Ratio,0.783410138248848
1933,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_2,Lose,0.0
1934,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_2,Success,1.0
1935,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_2,Main Score,42.35294117647059
1936,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_3,Aborted,0.0
1937,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_3,Request Count,211.0
1938,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_3,Parsed Request Count,170.0
1939,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_3,Violated Request Count,41.0
1940,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_3,Request Success Ratio,0.8056872037914692
1941,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_3,Lose,0.0
1942,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_3,Success,1.0
1943,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_3,Main Score,45.294117647058826
1944,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_4,Aborted,0.0
1945,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_4,Request Count,221.0
1946,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_4,Parsed Request Count,170.0
1947,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_4,Violated Request Count,51.0
1948,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_4,Request Success Ratio,0.7692307692307693
1949,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_4,Lose,0.0
1950,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_4,Success,1.0
1951,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_4,Main Score,44.705882352941174
1952,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_1,Aborted,0.0
1953,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_1,Request Count,211.0
1954,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_1,Parsed Request Count,170.0
1955,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_1,Violated Request Count,41.0
1956,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_1,Request Success Ratio,0.8056872037914692
1957,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_1,Lose,0.0
1958,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_1,Success,1.0
1959,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_1,Main Score,41.470588235294116
1960,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_5,Aborted,0.0
1961,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_5,Request Count,230.0
1962,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_5,Parsed Request Count,170.0
1963,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_5,Violated Request Count,60.0
1964,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_5,Request Success Ratio,0.7391304347826086
1965,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_5,Lose,0.0
1966,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_5,Success,1.0
1967,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_5,Main Score,44.11764705882353
1968,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_0,Aborted,0.0
1969,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_0,Request Count,61.0
1970,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_0,Parsed Request Count,54.0
1971,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_0,Violated Request Count,7.0
1972,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_0,Request Success Ratio,0.8852459016393442
1973,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_0,Lose,0.0
1974,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_0,Success,1.0
1975,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_0,Main Score,31.48148148148148
1976,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_2,Aborted,0.0
1977,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_2,Request Count,56.0
1978,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_2,Parsed Request Count,54.0
1979,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_2,Violated Request Count,2.0
1980,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_2,Request Success Ratio,0.9642857142857143
1981,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_2,Lose,1.0
1982,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_2,Success,0.0
1983,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_2,Main Score,28.703703703703702
1984,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_3,Aborted,0.0
1985,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_3,Request Count,60.0
1986,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_3,Parsed Request Count,54.0
1987,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_3,Violated Request Count,6.0
1988,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_3,Request Success Ratio,0.9
1989,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_3,Lose,1.0
1990,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_3,Success,0.0
1991,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_3,Main Score,28.703703703703702
1992,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_4,Aborted,0.0
1993,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_4,Request Count,58.0
1994,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_4,Parsed Request Count,54.0
1995,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_4,Violated Request Count,4.0
1996,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_4,Request Success Ratio,0.9310344827586207
1997,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_4,Lose,0.0
1998,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_4,Success,1.0
1999,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_4,Main Score,36.111111111111114
2000,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_1,Aborted,0.0
2001,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_1,Request Count,57.0
2002,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_1,Parsed Request Count,54.0
2003,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_1,Violated Request Count,3.0
2004,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_1,Request Success Ratio,0.9473684210526315
2005,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_1,Lose,0.0
2006,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_1,Success,1.0
2007,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_1,Main Score,45.370370370370374
2008,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_5,Aborted,0.0
2009,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_5,Request Count,62.0
2010,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_5,Parsed Request Count,54.0
2011,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_5,Violated Request Count,8.0
2012,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_5,Request Success Ratio,0.8709677419354839
2013,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_5,Lose,1.0
2014,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_5,Success,0.0
2015,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_5,Main Score,37.96296296296296
2016,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_0,Aborted,0.0
2017,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_0,Request Count,64.0
2018,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_0,Parsed Request Count,54.0
2019,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_0,Violated Request Count,10.0
2020,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_0,Request Success Ratio,0.84375
2021,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_0,Lose,0.0
2022,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_0,Success,1.0
2023,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_0,Main Score,45.370370370370374
2024,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_2,Aborted,0.0
2025,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_2,Request Count,68.0
2026,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_2,Parsed Request Count,54.0
2027,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_2,Violated Request Count,14.0
2028,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_2,Request Success Ratio,0.7941176470588235
2029,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_2,Lose,1.0
2030,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_2,Success,0.0
2031,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_2,Main Score,42.592592592592595
2032,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_3,Aborted,0.0
2033,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_3,Request Count,68.0
2034,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_3,Parsed Request Count,54.0
2035,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_3,Violated Request Count,14.0
2036,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_3,Request Success Ratio,0.7941176470588235
2037,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_3,Lose,0.0
2038,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_3,Success,1.0
2039,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_3,Main Score,51.851851851851855
2040,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_4,Aborted,0.0
2041,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_4,Request Count,63.0
2042,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_4,Parsed Request Count,54.0
2043,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_4,Violated Request Count,9.0
2044,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_4,Request Success Ratio,0.8571428571428571
2045,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_4,Lose,0.0
2046,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_4,Success,1.0
2047,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_4,Main Score,57.407407407407405
2048,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_1,Aborted,0.0
2049,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_1,Request Count,65.0
2050,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_1,Parsed Request Count,54.0
2051,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_1,Violated Request Count,11.0
2052,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_1,Request Success Ratio,0.8307692307692308
2053,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_1,Lose,0.0
2054,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_1,Success,1.0
2055,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_1,Main Score,45.370370370370374
2056,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_5,Aborted,0.0
2057,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_5,Request Count,66.0
2058,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_5,Parsed Request Count,54.0
2059,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_5,Violated Request Count,12.0
2060,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_5,Request Success Ratio,0.8181818181818182
2061,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_5,Lose,1.0
